Freq(Hz),PSD(dB)_90%(red)_in_Fig2b
55.4519709,-90.31246224
55.41449503,-89.66532813
55.6199182,-89.29512426
56.34402681,-90.1064169
56.34402681,-89.7411204
56.49042692,-89.32173385
57.04467364,-89.05883107
57.31732532,-89.94942997
57.5580953,-89.6106076
57.94543273,-89.09656831
58.48928602,-89.71998754
58.56969382,-88.79120743
59.03249893,-89.31412351
59.55113076,-88.83743925
59.63102612,-88.46522426
59.96464661,-89.38488084
60.52745146,-88.95920475
60.62176449,-88.485225
61.00048847,-89.26412166
61.66895753,-88.82636966
61.66895753,-88.46107316
62.05422367,-89.19166616
62.73424001,-88.82636966
62.73424001,-88.46107316
63.12616131,-89.19166616
63.8179244,-88.82636966
63.8179244,-88.46107316
64.21661583,-89.19166616
64.92032858,-88.82636966
64.92032858,-88.46107316
65.32590709,-89.19166616
66.04177592,-88.82636966
66.13256646,-88.37316759
66.45436048,-89.17959024
67.26400138,-88.8577335
67.09299674,-88.33179616
67.58727225,-88.06256789
68.34312159,-88.88976823
68.34312159,-88.52447173
68.64621562,-88.10626364
69.30079457,-87.81972874
69.52369497,-88.71768641
69.94247355,-88.37567918
70.39508291,-87.8270875
71.05578377,-88.40975051
71.15346729,-87.50094894
71.71524142,-88.02271736
72.44417096,-88.22861175
72.34576721,-87.60963713
72.35077363,-87.25227384
73.53185165,-88.05954891
73.26519968,-87.67144235
