Freq(Hz),PSD(dB)_1%(green)_in_Fig2b
39.43864501,-145.515698
40.00250618,-146.2352806
40.00250618,-145.8699841
40.06483752,-145.4881993
40.15330655,-145.203796
40.69351784,-146.033009
40.78337509,-145.6742536
40.78513898,-145.2240902
41.26020183,-144.9579859
41.46096958,-145.8277184
41.55252147,-145.4777683
41.91531636,-144.9884421
42.24289492,-145.6345037
42.35265571,-145.2591439
42.36688087,-144.6854787
42.97260753,-145.4533649
42.97260753,-145.0880684
43.05413702,-144.6142199
43.71492534,-145.3809094
43.78304133,-145.0156129
43.78304133,-144.5506901
44.47006611,-145.3809094
44.53935875,-145.0156129
44.53935875,-144.5506901
45.23825134,-145.3809094
45.30874095,-145.0156129
45.30874095,-144.5506901
46.01970636,-145.3809094
46.09141362,-145.0156129
46.09141362,-144.5506901
46.8146604,-145.3809094
46.88760635,-145.0156129
46.88760635,-144.5114434
47.62334664,-145.2843021
47.72850596,-144.9076844
47.64616696,-144.4944907
47.89791336,-144.2122161
48.52149017,-144.9854231
48.52149017,-144.6201266
48.69447589,-144.2529972
48.78029571,-143.9294093
49.35966055,-144.8042844
49.56700317,-144.4459548
49.54787814,-143.9603119
50.12500885,-143.7185173
50.3689118,-144.5989938
50.48013374,-144.2490438
50.92087557,-143.7551891
51.31883481,-144.3997411
51.45217784,-144.0193498
51.4694593,-143.4440566
52.2053271,-144.131052
52.2053271,-143.7657555
52.28667271,-143.3871058
52.40212935,-143.1157944
53.10713285,-143.9499132
53.22440118,-143.5959379
53.22670314,-143.1300926
53.84668459,-142.888298
54.10869682,-143.7687745
54.22817675,-143.4188244
54.70164273,-142.9445931
55.1291496,-143.5574459
55.20967831,-142.6183547
55.72307014,-143.1520147
56.1105754,-142.6467205
56.31704062,-142.2963254
56.60782085,-143.2042253
57.12641209,-142.8119737
57.20002243,-142.3361893
57.65295999,-143.039691
57.84468687,-142.0580787
58.28726625,-142.6891539
58.76312383,-142.084184
59.22237218,-142.6517521
59.30887998,-141.7269067
59.86514169,-142.252643
60.32584591,-142.4775139
60.27666677,-141.8165012
60.4984616,-141.466106
61.28608334,-142.2773987
61.28608334,-141.9121022
61.44532452,-141.5074751
62.04818541,-141.2298129
62.34475197,-142.1204118
62.6066404,-141.7815894
63.02795204,-141.2675501
63.61950788,-141.8819124
63.70696842,-140.9533987
64.21036716,-141.4913319
64.75031291,-141.0008471
64.99034423,-140.6358867
65.22427554,-141.5558626
65.93218664,-141.1567536
66.00750972,-140.6772558
66.43958103,-141.4006008
66.65513176,-140.3954424
67.24869198,-141.0392994
67.70764398,-140.4373308
68.34312159,-141.0516931
68.43707589,-140.1231793
68.97785092,-140.7109258
69.52369497,-140.1278854
70.06703984,-140.7377192
70.24909681,-140.3442456
70.27269166,-139.8047658
71.27739255,-140.5445045
71.27739255,-140.179208
71.38845599,-139.8005584
71.54609216,-139.5140263
72.50865314,-140.3633658
72.66876288,-140.0093905
72.63493868,-139.5547233
73.70378304,-140.2086431
73.53185165,-139.9180663
